,Unnamed: 0,sci_name,presence,origin,seasonal,compiler,yrcompiled,citation,generalisd,legend,Shape_Length,Shape_Area,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004
1860,1860,Boophis roseipalmatus,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),4.455168265186653,0.1764636687500122,0.0002132138397272,0.1366115688619742,0.0001653725975868,0.1528136031435817,0.00014993809748653093,0.11648329330045898,0.009530129039564978,0.14344798032536268
1861,1861,Boophis roseipalmatus,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),1.2408237066707646,0.0874597521333743,0.0,0.1845853850245475,0.0800307164900004,0.366162970662117,0.0,0.1570899300277233,0.11649919860064983,0.32965418696403503
1862,1862,Boophis roseipalmatus,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),1.2408237066707646,0.0874597521333743,0.0,0.1845853850245475,0.0800307164900004,0.366162970662117,0.0,0.1570899300277233,0.11649919860064983,0.32965418696403503
1863,1863,Boophis roseipalmatus,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),4.455168265186653,0.1764636687500122,0.0002132138397272,0.1366115688619742,0.0001653725975868,0.1528136031435817,0.00014993809748653093,0.11648329330045898,0.009530129039564978,0.14344798032536268
1864,1864,Boophis roseipalmatus,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.3361775188880005,0.002642142976215,0.0004938001133807,0.1294792755501838,0.0268828073406155,0.3233283820050391,0.00035016140197233935,0.11066814355870348,0.0389490186965671,0.3111991018062741
1865,1865,Boophis roseipalmatus,1,1,1,Louise Hobin,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.8212325146648688,0.0188485682499985,0.0,0.1335716545581817,0.0460257828235626,0.3637513816356659,0.0,0.113950215280056,0.04601840302348137,0.3636833131313324
1866,1866,Insuetophrynus acarpicus,1,1,1,IUCN,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),2.140434082367773,0.102573561899292,0.0035905328814509,0.0585657996646131,0.0104148033305017,0.0973763731611579,0.0029299642078442632,0.06436718606435557,0.011330181099131451,0.09640320300113885
1867,1867,Zhangixalus omeimontis,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),34.29367157622755,15.36782764943025,0.0089230410621617,0.2007160330846691,0.0028313771290749,0.1451394925589758,0.006245265161460883,0.18920727033282825,0.0024813733627362233,0.14563850103725537
1868,1868,Spinomantis nussbaumi,1,1,1,Steve Best,2015,IUCN (International Union for Conservation of Nature) & Conseervation International,0,Extant (resident),0.1044731443985768,0.0008685281629328,0.0001560237433295,0.0907742381095886,0.0246933884918689,0.2616102993488312,0.00011446262942627072,0.0772307813167572,0.0343121662735939,0.2519717514514923
1869,1869,Osteocephalus leoniae,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),18.598792146002733,3.999033365577919,0.0010245489172766,0.0434579779588781,0.0002809198978223,0.009954963449448,0.0008058323223761352,0.03320002646420863,0.00028340902246282477,0.009324239475509304
1870,1870,Cornufer caesiops,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1002454423716063,0.0007996560204939,0.0,0.0113053293898701,0.0020587272010743,0.0030920833814889,0.0,0.006153269205242395,0.002505161566659808,0.0026454520411789417
1871,1871,Agalychnis callidryas,1,1,1,IUCN & Paulina Arias Caballero-CONABIO,2014,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe, CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),99.1340019718266,42.213378234565305,0.0057718709102141,0.114124605336946,0.0239780139647096,0.1156789424032768,0.004188977007032372,0.1285447136711571,0.0264628892394967,0.10836918482333002
1872,1872,Afrixalus uluguruensis,1,1,1,Louise Hobin,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),2.836818104592225,0.027904636666931,0.0002747584241221,0.1999764668457363,0.1616652960399393,0.1662870289488319,8.398369855190664e-05,0.13150247961449416,0.1904347654233447,0.13730183177165806
1873,1873,Afrixalus uluguruensis,1,1,1,Jennifer Luedtke,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),1.3875125452028343,0.0207016308426086,0.0003795971180736,0.1934398560979386,0.1391669188345426,0.1465534384383547,0.00015782985891404388,0.1271549688015802,0.16763569531478067,0.11791298186445896
1874,1874,Plectrohyla acanthodes,1,1,1,Paulina Arias Caballero-CONABIO,2019,"IUCN (International Union for Conservation of Nature), CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad), Conservation International & NatureServe",0,Extant (resident),0.5239047521282997,0.011133171545211,0.0135643044486641,0.1611223965883255,1.8853762995263423e-09,0.2440637797117233,0.009511558338999748,0.1930517703294754,3.947327797959588e-09,0.26822933554649353
1875,1875,Plectrohyla acanthodes,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad), Conservation International & NatureServe",0,Extant (resident),2.5340217287389963,0.133730578452063,0.0139976970661028,0.1620148865196785,1.7914910811043416e-09,0.0845611776632161,0.010753591927672215,0.1854331267956457,3.4366285818493096e-05,0.08480599083276262
1876,1876,Ectopoglossus absconditus,1,1,1,Louise Hobin,2019,IUCN,0,Extant (resident),0.6208492312534861,0.0106173975643537,0.0017132201464846,0.0283330068923532,0.0110870376229286,0.2421134764445014,0.0013422566698864102,0.027732400689274073,0.009434889070689678,0.20512980304192752
1877,1877,Scutiger tuberculatus,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),4.721547185743761,1.186187233225565,0.002309379188221,0.1116292518634821,0.0109018111152581,0.0993208705258536,0.001723898922478816,0.10446866190091435,0.009976178389597395,0.1002345124508038
1878,1878,Cryptotriton necopinus,1,1,1,Louise Hobin & Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.485929533353528,0.0051085042753966,0.000619022454502,0.1198450519093726,0.0040369720627302,0.1581378710862886,0.00048024809618083273,0.1164806331680881,0.0038945078602408297,0.15235826969645067
1879,1879,Zhangixalus schlegelii,1,1,1,IUCN,2020,IUCN (International Union for Conservation of Nature).,0,Extant (resident),129.40392318169583,28.630295769765475,0.0289962967509215,0.0735783686724562,0.0,0.0,0.027189305584839424,0.0781266735848887,4.355965489947614e-20,3.995661613796913e-20
1880,1880,Hylophorbus sextus,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1307906023916541,0.000783362661128,0.0,0.0002299187035532,0.0,0.0,0.0,0.0002728004474192858,6.6168777094333675e-24,0.0
1881,1881,Hylophorbus sextus,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.4599354252163762,0.0168334383825541,0.0,0.0249181408435106,0.0005806783447042,0.003547066822648,0.0,0.020806092768907547,0.0005795349134132266,0.003538952674716711
1882,1882,Leptopelis xenodactylus,1,1,1,Alex Rebelo,2016,"IUCN (International Union for Conservation of Nature), Conservation International & South African Frog Re-assessment Group (SA-FRoG).",0,Extant (resident),6.085794766657456,0.772457418553294,0.0083025539731022,0.1344246562622089,0.0612864644403065,0.5290120218995238,0.005981955799314744,0.15998764444502883,0.06445225979898776,0.5260567820166098
1883,1883,Leptopelis xenodactylus,4,1,1,Alex Rebelo,2016,"IUCN (International Union for Conservation of Nature), Conservation International & South African Frog Re-assessment Group (SA-FRoG).",0,Possibly Extinct,0.7079507582394373,0.0314912208733949,0.0117165946702418,0.1838683193175513,7.1231012035768716e-09,0.5773388310421106,0.008778351084966699,0.2198640457581331,3.5081601437021124e-09,0.5776133015290725
1884,1884,Arthroleptis troglodytes,1,1,1,Jennifer Luedtke,2016,"IUCN (International Union for Conservation of Nature), Conservation International & South African Frog Re-assessment Group (SA-FRoG).",0,Extant (resident),0.1836030749618829,0.0013014665943775,0.0002106128667946,0.0721249654889106,0.0904013887047767,0.1921146064996719,0.0,0.05840034410357475,0.10684435814619064,0.17568282783031464
1885,1885,Ptychadena superciliaris,1,1,1,IUCN,2016,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),32.252548972662126,24.698400023948956,0.0069143841761276,0.2343838600377444,0.0048613351472684,0.2573727673310546,0.004842467669217464,0.20054057915056497,0.007694579959277113,0.2545236226101523
1886,1886,Leptobrachella alpina,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),7.237882380472584,0.3924666029091022,0.0020093393269313,0.0980488422704274,0.001985615236724,0.0970069724144897,0.0011890310866066044,0.09204983533230715,0.0018550412856063784,0.09713861122779935
1887,1887,Gracixalus tianlinensis,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.1046369536523985,0.000871253925422,0.0,0.0283525245967597,6.953192888333537e-09,0.3513769564612603,0.0,0.026566549735054828,1.547511040745797e-09,0.3513296290881121
1888,1888,Rhaebo atelopoides,1,1,1,Kelsey Neam,2018,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),0.4649768169569568,0.0040413604662309,0.0034264402929693,0.0529910586774349,0.0111130718141794,0.4825088381767273,0.0026845133397728205,0.05183712765574455,0.009433737024664879,0.40871304273605347
1889,1889,Gastrotheca angustifrons,4,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Possibly Extinct,1.4779359042741158,0.0558968627975348,0.0004782236444797,0.0229815473420289,0.0055332429356088,0.1053794969590279,2.322725833147174e-06,0.022439351334306957,0.004720361041026133,0.08935015117501459
1890,1890,Gastrotheca angustifrons,4,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Possibly Extinct,0.2600423906410458,0.0053810547552352,0.0,0.0060529741458594,0.000353165960405,0.000157917413162,0.0,0.006323237903416157,0.0014350170968100429,0.0006417091353796422
1891,1891,Gastrotheca angustifrons,4,1,1,"Diego Cisneros-Heredia, Ana Nicole Acosta, Emilia Peñaherrera",2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Possibly Extinct,1.59824001787345,0.0848047848879779,0.0006941661455947,0.020152133532229,0.0439591842114941,0.0347884685335419,0.0005274697544747723,0.02056752358446798,0.039011292120742426,0.03685507496942614
1892,1892,Phrynobatrachus gastoni,1,1,1,IUCN,2014,"IUCN (International Union for Conservation of Nature), Conservation International",0,Extant (resident),0.3619399813509655,0.0086596816501954,0.0035178447142243,0.0889621824026107,0.0312161967158317,0.0676330849528312,0.0015484142350032926,0.08163882791996002,0.031258631497621536,0.06700649112462997
1893,1893,Nototriton matama,1,1,1,Lauren Warr,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.1079440548579582,0.0009271980946015,0.0092865256592631,0.0078867468982934,0.0012315508211031,0.0193356145173311,0.006906149443238974,0.007159560453146696,0.0012565243523567915,0.019696272909641266
1894,1894,Cochranella mache,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),19.48948587238406,2.418957166180656,0.0020583052151084,0.0282444540256815,0.0120270787710129,0.0503733977930538,0.001524643885043362,0.02849329864757735,0.013021907791952541,0.05700198585364267
1895,1895,Scinax manriquei,1,1,1,Nieves Garcia,2020,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),4.877313392385855,0.9170469042951878,0.0106308957314609,0.08197046273121,0.0446250369436474,0.2243034021518652,0.007992082571793688,0.08033377579707351,0.04609734772369768,0.20658567448156148
1896,1896,Hyperolius sylvaticus,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),44.18241956284278,28.346007990902034,0.015811598245274,0.2872954782155013,0.0033086975005512,0.244307076849197,0.010372793112384223,0.2612168571735776,0.0048274738903351395,0.24301385388888436
1897,1897,Atelopus guitarraensis,1,1,1,IUCN,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.2588699943116264,0.0053326433602052,0.0041785556824209,0.0478987302631139,0.0278639597818255,0.4145947247743606,0.0031659675297590097,0.04643496870994567,0.0356190106831491,0.3461698144674301
1898,1898,Zhangixalus lishuiensis,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),0.109148805867939,0.0009480105034326,0.0047503025270998,0.0937127768993377,4.24882740102106e-10,0.0404869318008422,2.5717550918707976e-12,0.08835910260677338,4.769069028576212e-10,0.04016869142651558
1899,1899,Cornufer papuensis,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),263.2213489712219,29.912100477412206,0.0005444514474022,0.0192944571467421,0.0005095496471667,0.0025447150471961,0.00038736303565226087,0.0161464883736327,0.0007315733639283815,0.0023247640962111805
1900,1900,Pristimantis carmelitae,1,1,1,Kelsey Neam,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.4797557889450704,0.0058815437445592,0.0116745030355454,0.0517115055660863,0.0651467773230474,0.2446961584597853,0.008629439110358034,0.050629690100127196,0.05611565905098517,0.21444764478177622
1901,1901,Atelopus andinus,1,1,1,Kelsey Neam,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.1055014762227657,0.0008857104085937,0.0024226324167102,0.0478406101465225,2.7490232241689228e-05,0.0,0.0018796375952661037,0.0371980294585228,3.674762410810217e-05,1.313612693986967e-22
1902,1902,Atelopus andinus,1,1,1,IUCN,2018,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),1.7052054019304943,0.1972746168770731,0.0004800453722591,0.0246353262447294,5.61619750072125e-05,0.0,0.00039270529127966806,0.018850711800352766,5.3027201298771535e-05,1.034917057322346e-25
1903,1903,Colostethus pratti,1,1,1,IUCN,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),26.34952889610178,3.290604631995392,0.0044101164037452,0.037763444181562,0.0414699009367044,0.142915556261516,0.003072525106442577,0.03585123326541329,0.04220062421114194,0.1280948200945632
1904,1904,Telmatobius halli,1,1,1,IUCN,2008,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.3869195110141313,0.011912978878758,0.0,2.9393731892923824e-05,0.4625167846679687,0.0,0.0,2.2684078430756927e-05,0.46026307344436646,0.0
1905,1905,Nymphargus ruizi,1,1,1,IUCN,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),6.842061994224312,0.1206085569705465,0.0078765329157079,0.0776948576424179,0.0205233328786142,0.3125357103118944,0.006032595907469633,0.07605644209589846,0.01990924395358044,0.2653310973340521
1906,1906,Oreolalax schmidti,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),7.232648698172318,2.3740570271090107,0.0025023907459627,0.0803024351275694,0.0054263588255311,0.1093864569094721,0.0017070679197300344,0.07544778669380105,0.00463740981320179,0.11014245231250215
1907,1907,Chiropterotriton aureus,1,1,1,Sean Lyon,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.0995093477510553,0.0007879551108521,0.0304431952536106,0.2157411575317382,5.662839974718281e-09,0.2332804501056671,0.024455374106764793,0.24772585928440094,1.552323714015813e-09,0.23010486364364624
1908,1908,Incilius valliceps,1,1,1,Kelsey Neam & Paulina Arias Caballero-CONABIO,2019,"IUCN (International Union for Conservation of Nature), Conservation International, NatureServe & CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),79.05513423614543,47.852698405550406,0.0070916791030812,0.13622984900716,0.0246606076170949,0.1116718860937231,0.005090213144824509,0.1556082059443705,0.026894135302954026,0.108097155097919
1909,1909,Incilius valliceps,1,1,1,Paulina Arias Caballero-CONABIO,2019,"IUCN (International Union for Conservation of Nature), Conservation International, NatureServe & CONABIO (Comisión Nacional para el Conocimiento y Uso de la Biodiversidad)",0,Extant (resident),2.897205526890792,0.0676212550865359,0.0016835973704776,0.0039337269980703,0.0029338027240941,0.0035584593867699,0.0002805471417505527,0.004357055589019917,0.001998864172523906,0.004443932469481608
1910,1910,Cynops orphicus,4,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Possibly Extinct,0.090604291417149,0.0006532353902631,0.0,0.0730170458555221,0.0016445541987195,0.0810954198241233,0.0,0.06853027641773224,0.0016415802529081702,0.08093857765197754
1911,1911,Cynops orphicus,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1830164701272132,0.0013327629711376,0.0020877885108962,0.1235158592299851,2.5662659037648576e-10,0.0937759462886303,0.0,0.1162122395151691,3.1998336274740006e-10,0.09371502369493437
1912,1912,Petropedetes juliawurstnerae,1,1,1,Jennifer Luedtke,2016,IUCN (International Union for Conservation of Nature) and Conservation International,0,Extant (resident),1.9899799939997835,0.0914663722308229,0.0030725532321681,0.0979696958013098,3.5710373001697117e-10,0.0295482591595065,0.002034543428208684,0.09139527976341262,4.920133013933381e-10,0.029539163647992337
1913,1913,Litoria brongersmai,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),1.5674728832072795,0.0703778621707417,0.0004918516169052,0.004892549041046,6.394856764218843e-12,0.0002772845402711,0.00023716801293371793,0.004028211402854411,2.07946696202584e-12,0.00027863660569476975
1914,1914,Zhangixalus leucofasciatus,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),3.642010042171734,0.7081512882183526,0.0064560380731844,0.2243877275023166,0.0029609661718247,0.2206135995793605,0.004588462646391901,0.21055635646281398,0.0029613625773834726,0.22049947357456723
1915,1915,Rhacophorus vampyrus,1,1,1,Jodi Rowley,2014,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),2.49671471863193,0.1642807764337731,0.0026861697943662,0.2536241248739495,0.0004612931633249,0.0155860551204259,0.0019219075939354644,0.19958729097717484,0.0004608455943904836,0.015567947929321438
1916,1916,Isthmohyla picadoi,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),6.161799641115739,0.3997630693576425,0.0243184721053276,0.0603417993880489,0.005663123572413,0.1312966515161824,0.01959863598909582,0.055903782625842745,0.006085834420351203,0.13288802561843654
1917,1917,Oreophryne insulana,1,1,1,Lauren Warr,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.9983341602434708,0.0054403035991435,0.0,0.027552219107747,0.0011616841657087,0.0014681138563901,0.0,0.02253430150449276,0.001166515168733895,0.0014630397781729698
1918,1918,Oreophryne insulana,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.3010906273673358,0.0021037522672082,0.0001289913757232,0.0048076267393242,0.0001628409699105,0.0004289042221709,0.00010677941015492962,0.00238069163060382,0.0004341587492355727,0.00015760738348059665
1919,1919,Astylosternus laurenti,1,1,1,Louise Hobin,2016,IUCN (International Union for Conservation of Nature) & Conservation International.,0,Extant (resident),3.159441524789666,0.2524873236923088,0.0024511577593991,0.0752944624302086,1.3790266916196038e-10,0.0190532810983269,0.0015649831831736126,0.07043888945657435,2.8268117557752464e-10,0.019047167574503913
1920,1920,Breviceps mossambicus,1,1,1,Evie J Morris,2013,"IUCN (International Union for Conservation of Nature), Conservation International.",0,Extant (resident),127.56638471208512,134.49009945271573,0.0036822019687189,0.1128066297134015,0.1147602604098158,0.2631382134841458,0.002514737148139854,0.09483616663588122,0.12667958871549598,0.2512053601698123
1921,1921,Litoria umarensis,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1863101038162395,0.0010484448226018,0.0,0.0007514927434043,1.7247221972704777e-12,7.394299274895084e-05,0.0,0.0006239778648338652,2.695614702380747e-12,7.370794576783726e-05
1922,1922,Nanohyla arboricola,1,1,1,Timothy Cutajar,2015,IUCN,0,Extant (resident),14.889682826971494,0.236661163595227,0.0034449903371681,0.2186804595287003,0.0004271399266823,0.0147611330962693,0.0023720421947275206,0.1719599900229435,0.0005609295667108927,0.014689758322934574
1923,1923,Duellmanohyla salvadorensis,1,1,1,Louise Hobin,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),1.901752771615652,0.0978422835195158,0.0168399989531928,0.1029480921335143,3.037125408516661e-05,0.1723041066496386,0.011032051334043102,0.10042952120718447,2.942608240181922e-05,0.16719296328305872
1924,1924,Duellmanohyla salvadorensis,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),6.007212032495229,0.2126702257311258,0.0130718744112839,0.2551502252291698,0.0012682189878573,0.1818765275288458,0.008766523760471235,0.25076112874341155,0.0011796436637867707,0.1819098207521585
1925,1925,Duellmanohyla salvadorensis,1,1,1,Vladlen Henríquez and Francisco S. Álvarez,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),3.088611817371476,0.0710321278373593,0.0275742039352982,0.4007695010083486,0.0009720798663827,0.2681058574022328,0.0224954795460851,0.3871649238611324,0.0031666140419491203,0.2624844536271547
1926,1926,Xenorhina fuscigula,1,1,1,Sean Lyon,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),3.603053982224808,0.6537984508965424,0.0003868144749483,0.0278376085211495,0.0003888156155508,0.0041454109182446,0.0002730578944949144,0.02341513618759332,0.0005001948665523973,0.004034059588078993
1927,1927,Theloderma stellatum,1,1,1,Timothy Cutajar,2016,IUCN (International Union for Conservation of Nature) & Conseervation International,0,Extant (resident),105.8916804292811,5.156381574405017,0.0061630004269518,0.3107947252502577,0.0030144654616967,0.0349753919385954,0.004345019906602212,0.2761912281081926,0.0029582905412062883,0.03270777583091238
1928,1928,Theloderma stellatum,6,1,1,Timothy Cutajar,2016,IUCN (International Union for Conservation of Nature) & Conseervation International,0,Presence Uncertain,12.723269607731954,0.5277962441911279,0.0033733390340326,0.2229739998318212,0.0016822907586845,0.0189214336312933,0.0025649921887085604,0.1902473924367164,0.001694708407685741,0.018200886587636952
1929,1929,Atelopus muisca,1,1,1,Kelsey Neam,2020,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),0.3316899956943262,0.0071197332925678,0.0,0.0953645035624504,9.314997662102089e-09,0.3949863016605377,0.0,0.0921979621052742,5.282870807477025e-10,0.336289644241333
1930,1930,Callulops mediodiscus,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.2003123394071644,0.001596464860014,0.0,0.0021416200561053,8.977069602581244e-06,0.0007478314209983,0.0,0.0018669461093710543,8.984581805799585e-06,0.0007478842445204474
1931,1931,Atelopus chrysocorallus,1,1,1,Kelsey Neam,2020,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.3312074804429485,0.0045419796475723,0.0083429859951138,0.0453723035752773,0.0053710774518549,0.0701639577746391,0.006257455330342054,0.04420395940542221,0.008849133737385273,0.06686056405305862
1932,1932,Pristimantis avicuporum,1,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),0.5317767947777191,0.0127891991005012,0.0030176152940839,0.1400004029273986,6.410896457964554e-05,0.0116102024912834,0.00249034957960248,0.10853046178817749,6.469586514867842e-05,0.010938489809632301
1933,1933,Rhinella ruizi,1,1,1,Kelsey Neam,2016,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Extant (resident),3.6542735386647536,0.3387404356855563,0.0159208547928811,0.050159123357405,0.0060829055368887,0.5273639375635053,0.0121416263283143,0.04865823586168856,0.005152480560431555,0.4482795184491303
1934,1934,Atelopus lynchi,4,1,1,Kelsey Neam,2017,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe.",0,Possibly Extinct,0.1065605283291396,0.0009035820750726,0.0,0.12232106924057,0.024496991187334,0.0397999621927738,0.0,0.12228092551231384,0.07542072236537933,0.1505640298128128
1935,1935,Bolitoglossa cuna,1,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Extant (resident),2.0623851983628607,0.0643016269515157,0.0015163610859765,0.021245293494591,0.0253489998715237,0.103012251933859,0.0009010481252264035,0.01990963723301556,0.04010686456859702,0.07771427275714766
1936,1936,Alsodes cantillanensis,1,1,1,IUCN,2015,IUCN (International Union for Conservation of Nature),0,Extant (resident),0.1977861094976563,0.0016629634321803,0.0054312460124492,0.163048192858696,0.4506115913391113,0.0,0.004278970882296562,0.1770969033241272,0.4500765204429626,0.0
1937,1937,Rhombophryne mangabensis,1,1,1,IUCN,2015,International Union for Conservation of Nature (IUCN),0,Extant (resident),0.1046221386526786,0.0004579871247177,0.0004264276794544,0.1495108023989668,0.0003307423983407,0.1407423208221165,0.00029987619497306187,0.12739525462072496,0.00872107578935933,0.13235710092880623
1938,1938,Choerophryne laurini,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.0604900966898702,0.0002911706987722,0.0,2.6351211661940505e-21,0.0,0.0,0.0,2.635121570090834e-21,0.0,0.0
1939,1939,Choerophryne laurini,1,1,1,Louise Hobin,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.1004070435214164,0.000802236277281,0.0,0.0222426857799291,0.0004375083371996,0.0007252733339555,0.0,0.018337436020374298,0.00043946539517492056,0.000732069369405508
1940,1940,Occidozyga celebensis,1,1,1,IUCN,2017,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),58.03322921510097,13.773033998859352,0.0033320659297405,0.1202887216614419,0.0008647788865783,0.0183019217560305,0.00236569037551976,0.09929504389496589,0.0015057040648762336,0.01767077070604618
1941,1941,Incilius fastidiosus,4,1,1,IUCN,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Possibly Extinct,0.2193076976719069,0.0038272502717494,0.0029044654220342,0.0736179202795028,0.0233607348054647,0.1056800410151481,0.002235185354948044,0.0666877031326294,0.023784028366208076,0.1075776219367981
1942,1942,Incilius fastidiosus,4,1,1,Kelsey Neam,2019,"IUCN (International Union for Conservation of Nature), Conservation International & NatureServe",0,Possibly Extinct,0.7099315310759723,0.0169250972044206,0.008870034944266,0.084197774529457,0.0117274135452706,0.1636296734213829,0.006298375199548899,0.07867683470249175,0.012755508225403943,0.16175249591469765
1943,1943,Spinomantis aglavei,1,1,1,IUCN,2016,International Union for Conservation of Nature (IUCN),0,Extant (resident),26.47987186777417,7.862118557860377,0.0010384804392958,0.1219507387169703,0.0088425745749503,0.3827503745521237,0.0006330990491111778,0.10484533857688266,0.014282104702612923,0.3772987791679099
1944,1944,Austrochaperina hooglandi,1,1,1,IUCN,2019,IUCN (International Union for Conservation of Nature) & Conservation International,0,Extant (resident),0.5759652672790936,0.009197865696323,0.0,0.0102085097771643,0.0014079465330597,0.0017105696303256,0.0,0.006931131521794336,0.0017491302115011152,0.0013692796586543146
